,N,Max,Min,deviation,Class
899,8.0,1.17935995466,0.912517320173,1.01541731715,1.0
900,10.0,1.14396349377,0.0561336942159,0.660473818463,1.0
901,8.0,1.24606495006,0.68121842632,0.96143447664,1.0
902,11.0,1.3589657371,0.00197802145994,0.976968829921,1.0
903,9.0,1.16990348073,0.293206851754,0.943541229072,1.0
904,9.0,1.29341399666,0.281969162578,0.906533700502,1.0
905,9.0,1.58658540332,0.657400401977,1.07070246456,0.0
906,10.0,1.35563969184,0.361723962416,0.899744975603,1.0
907,8.0,1.04102753401,0.943287074375,0.999091786304,1.0
908,9.0,1.42328535578,0.718018011682,0.979964853143,1.0
909,9.0,2.11740666391,0.914538164803,1.15438013485,1.0
910,12.0,1.70997710581,0.103427541693,1.00142376504,1.0
911,9.0,1.05452617087,0.113205251655,0.906149248034,1.0
912,9.0,1.03063217321,0.0872736354538,0.897969201608,1.0
913,8.0,2.70684888425,0.582685563167,1.51279373496,1.0
914,9.0,1.13063474378,0.482136460057,0.92722632162,1.0
915,8.0,1.73239002089,0.238745126562,1.00373494996,1.0
916,9.0,1.17606173498,0.35043865294,0.938439789962,1.0
917,8.0,1.17752016063,0.917879906632,1.04981496062,1.0
918,9.0,1.3827554057,0.255841330741,0.866229969869,1.0
919,8.0,2.37835635509,0.282815507062,1.07109812214,1.0
920,9.0,1.55239714432,0.181430909834,0.924016191369,1.0
921,9.0,1.28667834943,0.564052186817,0.969244175105,1.0
922,8.0,1.05828337998,0.957840028585,1.00320160912,1.0
923,8.0,1.09256905469,0.958908587861,1.02080146348,1.0
924,9.0,1.52071958759,0.730577645301,1.0267584179,1.0
925,8.0,1.07501389867,0.945133987444,1.00141561426,1.0
926,8.0,1.22513170402,0.144498286717,0.850270529982,1.0
927,8.0,1.12596473461,0.885008465732,1.00592941824,1.0
928,8.0,1.19439005958,0.714779903735,0.92816083074,1.0
929,8.0,1.14076194925,0.950832109756,1.04114412047,1.0
930,10.0,3.56742516494,0.13015418822,1.30779798059,1.0
931,9.0,1.25509221749,0.552248696271,0.976581712336,1.0
932,9.0,1.09746196177,0.26770784583,0.891694165047,1.0
933,9.0,1.40731047938,0.272313953682,0.965682412904,1.0
934,8.0,1.07213158826,0.944351544806,1.00281168163,1.0
935,8.0,1.20837679414,0.850286318444,1.02506645563,1.0
936,9.0,1.18941404607,0.311216576597,0.928679514623,1.0
937,8.0,1.1114045237,0.88669873304,1.00393600484,1.0
938,8.0,1.07193248131,0.897130172664,1.00037540719,1.0
939,8.0,1.05350587426,0.921801852277,0.999890992057,1.0
940,8.0,1.19998288576,0.920768724676,1.01949290355,1.0
941,8.0,1.30008110808,0.684486767706,0.997937669972,1.0
942,8.0,5.60542254921,0.0163258765797,1.98721352812,1.0
943,8.0,1.14493827254,0.756454462876,0.989988270421,1.0
944,11.0,1.91334372243,0.53784320851,1.0809937713,1.0
945,8.0,1.15731374213,0.423741518609,0.875637893,1.0
946,9.0,1.05842822687,0.197590092159,0.920378024309,1.0
947,8.0,1.09034807502,0.914255464858,1.00505525312,1.0
948,10.0,1.16611965477,0.55018198266,0.941926945596,1.0
949,9.0,1.09108174247,0.404188611993,0.927500722449,1.0
950,10.0,1.15188403349,0.156458825763,0.852777186233,1.0
951,9.0,1.17607406602,0.591808682106,0.948960180263,1.0
952,9.0,1.42121846508,0.497163925567,0.987971557132,1.0
953,8.0,1.07973058767,0.921629129631,1.00058227128,1.0
954,9.0,1.25170169291,0.390180041173,0.961130108915,1.0
955,8.0,1.07583263719,0.955139732174,1.00401964888,1.0
956,9.0,1.24756720916,0.47870676515,0.874814028188,1.0
957,8.0,1.07595623301,0.944952712116,1.00086772782,1.0
958,9.0,4.59861248042,0.169699957355,1.65985979575,1.0
959,9.0,1.12630097354,0.0195545283344,0.907126016371,1.0
960,8.0,1.06665786779,0.937056988387,1.00184043537,1.0
961,8.0,18.7579766604,0.101702387727,4.79444691998,1.0
962,11.0,10.7920770634,0.169083762466,2.76080908505,0.0
963,9.0,1.09137811983,0.408459955701,0.923911272102,1.0
964,8.0,1.36793944499,0.202599761402,0.863040911139,1.0
965,9.0,1.16768633423,0.371599051556,0.948756985556,1.0
966,9.0,1.1561790273,0.171053921534,0.888459802217,1.0
967,11.0,1.52741272575,0.467242282113,1.0140865225,1.0
968,11.0,21.3760182484,0.115283173735,4.47951871,0.0
969,9.0,2.05045578603,0.334282262416,0.978620148449,1.0
970,8.0,1.14638272359,0.763229788119,0.950481214116,1.0
971,10.0,1.08206090524,0.552195050152,0.925556916698,1.0
972,8.0,1.05290134978,0.886228288161,0.973325314289,1.0
973,8.0,1.09168435088,0.916812722398,1.00010108611,1.0
974,8.0,1.11529249194,0.239047747547,0.814141123551,1.0
975,9.0,1.16023797056,0.393662751593,0.937083995213,1.0
976,9.0,1.28929004456,0.454493826008,0.881535551773,1.0
977,8.0,1.35582961824,0.718410999927,1.02231343419,1.0
978,8.0,1.03587019276,0.948657199319,0.997876833396,1.0
979,9.0,1.3763295518,0.504588782903,0.937649831632,1.0
980,8.0,1.06619114647,0.979412141346,1.01663865064,1.0
981,9.0,2.01243230389,0.257604489615,0.918638719453,1.0
982,8.0,1.13846108804,0.900209180644,1.00831086606,1.0
983,11.0,2.2283296196,0.240009322024,1.105612857,1.0
984,8.0,2.37286055187,0.128176253652,1.05512849806,1.0
985,8.0,1.22359729287,0.831835057958,1.01231661194,1.0
986,8.0,1.05401434603,0.951782365879,1.00134247815,1.0
987,9.0,1.19732929148,0.351641061416,0.949363973905,1.0
988,8.0,1.02415573795,0.974511870383,1.00079310976,1.0
989,9.0,1.03510693833,0.0994873905848,0.903439240245,1.0
990,8.0,1.22982571348,0.862222982856,1.01571760605,1.0
991,10.0,1.40121719228,0.404452457794,0.935309177663,1.0
992,8.0,1.02729339464,0.971991376278,1.0003229569,1.0
993,10.0,1.04223129047,0.498213260468,0.889812449386,1.0
994,8.0,1.77942307432,0.18799173535,1.00912446968,1.0
995,9.0,1.24161883725,0.21908276914,0.823169027316,1.0
996,9.0,1.26204072165,0.450379815167,0.896283355589,1.0
997,8.0,1.10617856971,0.966590559615,1.02943924261,1.0
998,8.0,1.53538944938,0.693274972873,1.11863248564,1.0
999,11.0,1.2209387706,0.258031562624,0.810585790891,1.0
1000,9.0,1.09391580955,0.0915233285459,0.894625955966,1.0
1001,9.0,1.79187505154,0.765440774449,1.11285090874,1.0
1002,9.0,1.10292421906,0.396500729804,0.834990689517,1.0
1003,8.0,1.27290879413,0.693928956391,1.02299634282,1.0
1004,8.0,1.12952413886,0.883055588239,1.00811477045,1.0
1005,11.0,1.09732635067,0.0066697640062,0.729589638964,1.0
1006,10.0,1.23542543135,0.0174861035477,0.788623734717,1.0
1007,8.0,1.61662483962,0.119340751984,0.760144428417,1.0
1008,8.0,1.12846790644,0.895510292798,1.00300033428,1.0
1009,8.0,1.030959058,0.969350253143,1.00087104294,1.0
1010,8.0,1.05391587511,0.955849409948,1.00103676902,1.0
1011,9.0,1.14684075642,0.366934011852,0.936833979193,1.0
1012,8.0,1.02744170021,0.960378503185,0.997446655641,1.0
1013,9.0,1.30777325174,0.237929072758,0.939666857093,1.0
1014,8.0,1.29015486606,0.618240625252,0.985145411685,1.0
1015,8.0,1.05009337314,0.876324850481,0.973339042467,1.0
1016,8.0,1.06740547148,0.831738141754,0.966455004045,1.0
1017,9.0,1.08317796518,0.414835137781,0.920412990361,1.0
1018,8.0,1.36701317582,0.675981521551,1.01548077071,1.0
1019,9.0,1.12596915836,0.253433314278,0.934057505437,1.0
1020,8.0,1.11708880316,0.876881941203,1.00417795343,1.0
1021,8.0,1.02780421745,0.961868619777,0.998213573935,1.0
1022,8.0,1.03271453674,0.905250832022,0.981961542605,1.0
1023,9.0,1.01655345407,0.0152085254842,0.880976047993,1.0
1024,9.0,1.06140225277,0.234251835545,0.904980920519,1.0
1025,9.0,1.4309405189,0.725016987885,1.02159397178,1.0
1026,8.0,1.03436428706,0.95426923151,0.998000253959,1.0
1027,8.0,1.05971911272,0.949897304858,1.00038090332,1.0
1028,8.0,1.05977465956,0.96070436736,1.00363664211,1.0
1029,10.0,1.30831063241,0.0661116810876,0.733665414862,1.0
1030,8.0,1.06330899979,0.939309753737,1.00135522059,1.0
1031,9.0,2.06726005736,0.48211938883,1.04881902731,1.0
1032,9.0,1.38893256131,0.700054865955,0.982041448972,1.0
1033,10.0,1.49780945706,0.629398211113,0.970857209245,1.0
1034,8.0,1.0488295614,0.946813626406,1.00032551788,1.0
1035,10.0,1.0700843348,0.595277207713,0.941904153906,1.0
1036,8.0,1.08096200634,0.942840750974,1.00218229,1.0
1037,9.0,1.2650532487,0.375934484276,0.913306674972,1.0
1038,9.0,1.39063135425,0.485959502108,0.976430919436,1.0
1039,9.0,1.1422573126,0.550822409952,0.908261815756,1.0
1040,8.0,1.1386151238,0.316250753512,0.764465670114,1.0
1041,9.0,4.54456063096,0.822957927467,1.82582953864,1.0
1042,8.0,1.06708010337,0.957183450925,1.00374161909,1.0
1043,10.0,1.36221697155,0.484729077902,0.869056565131,1.0
1044,8.0,1.04410725574,0.969633879399,1.00353357174,1.0
1045,10.0,1.09194960454,0.912845054649,0.994940877591,1.0
1046,8.0,1.26090681449,0.801753729122,1.01574492682,1.0
1047,9.0,1.06996949876,0.396334915684,0.904814014608,1.0
1048,9.0,1.15142485657,0.508597316313,0.932784088054,1.0
1049,9.0,1.1444872186,0.270198013477,0.892905185694,1.0
1050,9.0,1.10393484062,0.250409460764,0.922755517901,1.0
1051,10.0,4.34744867556,0.927151885032,1.66701662638,1.0
1052,8.0,1.03527458581,0.978588909845,1.01067441748,1.0
1053,10.0,1.14277816395,0.569217780315,0.890972358053,1.0
1054,9.0,1.42261632027,0.480322153926,0.998391616181,1.0
1055,8.0,1.12008884154,0.868897986603,1.00421581085,1.0
1056,8.0,1.08155922457,0.881362072915,0.976858287703,1.0
1057,10.0,1.16798026672,0.29554187164,0.876082276711,1.0
1058,8.0,1.10737589863,0.909531225821,1.00774038256,1.0
1059,11.0,1.04248219263,0.0871193129933,0.756437952395,1.0
1060,8.0,1.08183375522,0.940127112836,1.00269392548,1.0
1061,9.0,1.23126549235,0.566195902298,0.938731754404,1.0
1062,9.0,1.46815358658,0.678405191734,1.01778465182,1.0
1063,9.0,1.06907983391,0.218659397517,0.90918653667,1.0
1064,8.0,1.12818043009,0.915838211042,1.0111867393,1.0
1065,9.0,1.09255619642,0.379891818435,0.889620736783,1.0
1066,8.0,1.15434676475,0.883748388222,1.00863298204,1.0
1067,8.0,1.08473969905,0.942708838659,1.00678985603,1.0
1068,8.0,1.07963885309,0.973613113468,1.02021433845,1.0
1069,9.0,1.05568158093,0.129991108417,0.90735422063,1.0
1070,8.0,1.23844271935,0.764596202922,1.00566213354,1.0
1071,9.0,1.11633649293,0.138518974714,0.92697810247,1.0
1072,9.0,1.07712848746,0.218413381798,0.806252151389,1.0
1073,9.0,1.22773637818,0.0958849054781,0.885024362116,1.0
1074,8.0,1.20410541787,0.845449750624,1.0099800715,1.0
1075,7.0,2.85453337979,0.808075474507,1.29955957125,1.0
1076,10.0,1.24626356944,0.941301029215,1.04043593761,1.0
1077,8.0,1.1865428768,0.832008039274,1.01886045335,1.0
1078,9.0,1.79965439758,0.52964030325,1.05047920997,1.0
1079,8.0,1.07044003889,0.925945988137,1.00408340744,1.0
1080,8.0,1.1088758219,0.935492127781,1.00748034599,1.0
1081,8.0,1.15413982556,0.858009325703,1.00383934678,1.0
1082,8.0,1.80372567415,0.117046535377,0.961674817361,1.0
1083,8.0,1.10965690451,0.956845427857,1.02797577948,1.0
1084,8.0,1.09202311443,0.89824012332,1.00132597753,1.0
1085,8.0,1.07682018032,0.925833244874,1.0008435551,1.0
1086,9.0,1.11960389528,0.250585648716,0.910000956329,1.0
1087,8.0,1.1869243624,0.860080919714,1.01122014859,1.0
1088,8.0,1.17174443156,0.880509074523,1.01404004795,1.0
1089,8.0,1.10189452638,0.944863209057,1.00588236436,1.0
1090,8.0,1.07070787607,0.953606920144,1.00374023068,1.0
1091,8.0,1.21932486459,0.690298895424,0.967584918238,1.0
1092,9.0,1.12789215639,0.117397762284,0.920882801735,1.0
1093,8.0,1.28006505596,0.0870493422172,0.745241245652,1.0
1094,9.0,1.13641587312,0.434149441827,0.935022726096,1.0
1095,8.0,2.93333596425,0.208162582476,1.21338683951,1.0
1096,10.0,1.19921946083,0.183337160396,0.866527659444,1.0
1097,8.0,1.27791519773,0.67807703875,1.024542431,1.0
1098,10.0,2.30670254239,0.29134945253,0.933806119315,1.0
1099,9.0,1.44296016483,0.594271213224,0.95329753029,1.0
1100,9.0,1.27583008604,0.687229190715,0.975408540315,1.0
1101,9.0,1.18260336073,0.169896026567,0.941174191761,1.0
1102,10.0,1.09093376069,0.395044164215,0.897857120266,1.0
1103,9.0,1.24746297296,0.372657592243,0.955790994934,1.0
1104,8.0,1.05248220493,0.984413617202,1.00785455642,1.0
1105,8.0,1.15391385615,0.854702128046,1.00618665038,1.0
1106,9.0,1.31719223098,0.403033233465,0.967474532947,1.0
1107,8.0,1.29377481787,0.693628291065,1.01515130154,1.0
1108,9.0,1.03293401567,0.0222441720544,0.895379563082,1.0
1109,9.0,1.28524418753,0.571100420455,0.96671622914,1.0
1110,9.0,1.24195135233,0.71612997674,0.919397979824,1.0
1111,8.0,1.04523852241,0.946230401655,1.00058528646,1.0
1112,9.0,1.2452925544,0.487529615487,0.983803176873,1.0
1113,8.0,1.22272720035,0.804941541339,1.01518347587,1.0
1114,10.0,1.38632603204,0.645085450748,0.993350852891,1.0
1115,8.0,1.33767759494,0.75882093902,1.03249033906,1.0
1116,10.0,1.04481097626,0.0358376239314,0.812584862336,1.0
1117,8.0,1.05577533542,0.966351103804,1.00307385725,1.0
1118,9.0,1.24870762212,0.0422293155977,0.814455596665,1.0
1119,8.0,1.04946148449,0.943002522952,1.00129694602,1.0
1120,9.0,1.11343218792,0.353246832487,0.915200760426,1.0
1121,8.0,1.07747812436,0.984213997917,1.01567346445,1.0
1122,8.0,1.02747081408,0.91543212585,0.990179049012,1.0
1123,8.0,1.04934175966,0.953938007873,1.00437341775,1.0
1124,9.0,1.08771191862,0.366762977349,0.940344294257,1.0
1125,8.0,1.06408843034,0.901870665224,0.998603367846,1.0
1126,11.0,1.05318762251,0.0582675865339,0.748349094248,1.0
1127,8.0,1.30857426214,0.294824792532,0.831630852724,1.0
1128,9.0,1.1546882371,0.413459603722,0.911940948177,1.0
1129,8.0,1.06630125264,0.947561146081,1.00013973999,1.0
1130,10.0,1.27030657916,0.311119076392,0.890895157298,1.0
1131,8.0,1.07362164045,0.901369757867,0.999251683466,1.0
1132,8.0,4.07506640831,0.125138334369,1.9351840562,0.0
1133,7.0,2.91838995294,0.229756740282,1.39968104518,0.0
1134,11.0,5.06027709934,0.732434661725,1.65918312249,0.0
1135,9.0,1.15810529568,0.257685656561,0.923973605953,1.0
1136,8.0,1.99599600935,0.147283923914,0.928199027029,1.0
1137,9.0,1.55498168993,0.249301382332,0.919393705428,0.0
1138,8.0,1.28094729122,0.925075457677,1.05043272047,0.0
1139,9.0,2.19635257163,0.625391025861,1.07609844379,1.0
1140,8.0,1.1451951095,0.933450285479,1.01836662128,1.0
1141,8.0,0.927848593335,0.589662831383,0.805821843782,1.0
1142,8.0,1.08379066059,0.910936551653,1.00065093885,1.0
1143,9.0,1.18979349133,0.42157443625,0.79216921106,1.0
1144,10.0,2.92932237307,0.573817206845,1.35954753031,1.0
1145,9.0,1.1002703113,0.275697564494,0.921397313858,1.0
1146,9.0,2.05042664423,0.134965174958,1.17171858847,1.0
1147,9.0,1.03110201897,0.0540133045362,0.889611412317,1.0
1148,9.0,3.04345271876,0.314008535107,1.22647365214,1.0
1149,9.0,1.21003713513,0.576261378745,0.915566209966,1.0
1150,9.0,1.63594989575,0.571344743858,1.02706487181,1.0
1151,10.0,1.07903723713,0.21595770125,0.851142225777,1.0
1152,8.0,1.94444365569,0.0529602075799,0.863812156334,1.0
1153,10.0,1.30842018802,0.666706932394,0.971580083875,1.0
1154,8.0,1.07492846533,0.844879461945,0.962988064646,1.0
1155,9.0,1.16954606965,0.31131106494,0.939867410718,1.0
1156,8.0,1.04518713852,0.965088527047,1.00446566368,1.0
1157,8.0,1.08899649118,0.906110587755,1.0063952001,1.0
1158,8.0,1.08390055466,0.863808976371,0.996682474003,1.0
1159,8.0,1.23368549557,0.960905194282,1.05719532982,1.0
1160,8.0,1.11150072489,0.885686361519,1.00269999551,1.0
1161,10.0,1.03876164724,0.22808730073,0.839879506459,1.0
1162,9.0,1.31966829011,0.0217652789075,0.636284874088,1.0
1163,9.0,1.44366246854,0.0305321417751,0.951900520809,1.0
1164,9.0,1.07623123303,0.214696831812,0.923995764501,1.0
1165,9.0,1.38342361701,0.293604302991,0.99517932507,1.0
1166,9.0,1.1933730695,0.367815908843,0.929409342218,1.0
1167,10.0,1.0953406194,0.0465921423705,0.839279451004,1.0
1168,8.0,1.06529371676,0.857848333412,0.971354471597,1.0
1169,9.0,1.27128613964,0.0508317798329,0.930716100011,1.0
1170,9.0,1.25223027669,0.408172721918,0.961896616621,1.0
1171,9.0,1.0700147318,0.250613927974,0.909911338802,1.0
1172,8.0,1.10379904716,0.927625650939,1.00648933766,1.0
1173,9.0,1.11436864829,0.559810407024,0.933878576309,1.0
1174,8.0,1.37205980942,0.137368533024,0.830410570112,1.0
1175,9.0,1.09892420027,0.128026566563,0.916688192402,1.0
1176,8.0,1.07957356442,0.926165821844,1.00172267354,1.0
1177,9.0,1.61315271504,0.11019358261,0.858095837344,1.0
1178,8.0,1.30354614754,0.311446551246,0.920900785043,1.0
1179,9.0,1.46879128352,0.203231015955,0.925711039264,1.0
1180,9.0,1.09910842492,0.321553516675,0.926778395472,1.0
1181,9.0,1.07120580785,0.370766776104,0.91605793196,1.0
1182,8.0,1.16705683544,0.730203862928,0.963003259483,1.0
1183,9.0,1.40120373308,0.716458607095,1.00861724068,1.0
1184,8.0,1.06119261151,0.863192887036,0.966814852422,1.0
1185,9.0,1.43372557565,0.716925213061,1.03677456655,1.0
1186,9.0,1.40039862781,0.626172279568,0.944307162749,1.0
1187,11.0,1.41528618621,0.242022435209,0.882039536249,1.0
1188,8.0,1.52735170672,0.278475915907,0.803387366487,1.0
1189,8.0,1.07556502143,0.734818718301,0.936660951199,1.0
1190,8.0,1.18010889419,0.859866307428,1.01042088941,1.0
1191,10.0,1.215802429,0.217218042917,0.872837259741,1.0
1192,10.0,1.10256146923,0.537632619046,0.914052862705,1.0
1193,8.0,1.1146916935,0.844676380111,0.995331974156,1.0
1194,8.0,1.82505399679,0.296818541088,0.920037487576,1.0
1195,9.0,1.06868445189,0.0280537629742,0.902712067559,1.0
1196,8.0,5.10571888621,0.487853862236,1.71103992953,1.0
1197,9.0,18.4321471176,0.0862285717622,4.28629929295,0.0
1198,8.0,1.33239122073,0.0890908860607,0.848722452705,1.0
1199,8.0,1.16439968576,0.758003758419,0.968769109925,1.0
1200,8.0,1.07729811562,0.770829240213,0.956133161581,1.0
1201,8.0,1.16731988092,0.829446145716,0.995539015169,1.0
1202,8.0,1.08211685437,0.572746033992,0.903783770745,1.0
1203,9.0,1.06827866528,0.115151535415,0.887450267961,1.0
1204,8.0,1.11955219157,0.919571024866,1.00764196504,1.0
1205,10.0,1.60889294818,0.132362355958,1.05073310726,0.0
1206,7.0,7.29646620516,0.0832956068309,2.43324057554,0.0
1207,11.0,1.03851315202,0.409418316883,0.916305603921,1.0
1208,10.0,1.07870813983,0.820766243813,0.976885416847,1.0
1209,9.0,1.16056895215,0.442926043725,0.932077759965,1.0
1210,8.0,1.09915224662,0.972194637292,1.02108343067,1.0
1211,10.0,1.1961795259,0.132324813141,0.873818869028,1.0
1212,8.0,1.07181155135,0.931708484807,1.0008641269,1.0
1213,8.0,1.32084063948,0.23051486284,0.846698195269,1.0
1214,8.0,1.13800733379,0.939039955534,1.04781438692,1.0
1215,10.0,1.32963330558,0.912053765322,1.07838141421,1.0
1216,8.0,1.09137895372,0.920566958892,1.0027953536,1.0
1217,10.0,1.26572433068,0.965089858509,1.05571831353,1.0
1218,9.0,1.15270652516,0.253777937408,0.935138665572,1.0
1219,9.0,1.20878160884,0.397593118065,0.947229343009,1.0
1220,9.0,1.16583748744,0.41571775296,0.941352402183,1.0
1221,9.0,6.21195505916,0.548362912507,2.07220009151,1.0
1222,8.0,1.07030856741,0.845920891968,0.992142010904,1.0
1223,11.0,3.13906015513,0.442362518486,1.10240122001,1.0
1224,9.0,1.18128487807,0.420277540533,0.978144609506,1.0
1225,8.0,1.07316373792,0.953197617204,1.00206694619,1.0
1226,8.0,1.02932821566,0.957850111291,0.999406623347,1.0
1227,9.0,1.04567632691,0.0307150816124,0.896909348341,1.0
1228,8.0,1.0262208697,0.974400586585,1.00107472119,1.0
1229,10.0,1.55046667039,0.3824589575,0.940283408087,1.0
1230,8.0,1.12909130951,0.658968954986,0.903101915329,1.0
1231,9.0,1.19829220148,0.441538281989,0.95039469983,1.0
1232,8.0,1.04611920591,0.951356658916,1.00076719519,1.0
1233,9.0,1.22419048622,0.157978651008,0.857347069932,1.0
1234,8.0,1.30517123449,0.803463543367,1.04610575158,1.0
1235,9.0,1.23934975912,0.0823146834578,0.878288892412,1.0
1236,9.0,1.55892567885,0.753226577348,1.03035002244,1.0
1237,8.0,1.02930837774,0.976412886121,1.00035709849,1.0
1238,9.0,1.06056464878,0.545316978644,0.923709950365,1.0
1239,8.0,1.08449593269,0.877086236317,0.970986405067,1.0
1240,9.0,1.38550688975,0.275655459887,0.949546722709,1.0
1241,9.0,2.32259143189,0.647812867288,1.14347019088,1.0
1242,8.0,1.4090335161,0.539986055337,1.03634334056,1.0
1243,8.0,1.11826941471,0.883649180547,1.00267504019,1.0
1244,10.0,1.26839408092,0.446385049308,0.943586990977,1.0
1245,8.0,1.27122572397,0.672569377992,1.00216673468,1.0
1246,10.0,1.28535002959,0.383038048258,0.924750377257,1.0
1247,8.0,1.35479976349,0.0476559206965,0.820100472565,1.0
1248,9.0,1.03254056232,0.0364899179244,0.884923058085,1.0
1249,9.0,1.50358758273,0.142500854671,0.931180337291,1.0
1250,9.0,1.18798031131,0.326584901566,0.935317407895,1.0
1251,8.0,1.5367877742,0.247126584379,0.897529311455,1.0
1252,8.0,1.04912715845,0.94464116919,1.00033457205,1.0
1253,8.0,1.15270153278,0.887342639904,1.01152346952,1.0
1254,10.0,2.64150098991,0.0656382572041,1.16768573902,0.0
1255,7.0,1.2004123923,0.0083011177464,0.663077021935,1.0
